path	kind	tier	owner	size	status	verdict
units/arms/Z5/ARM_SPEC.md	md	P1	representation	9701	done	skim: The brief and the verbatim row were byte-compared on 2026-09-21 and agree. Had they disagr [flags: FAIL,KILLED,amendment,blocked]
units/arms/Z5/BUILD_LOG.md	md	P1	representation	8547	done	skim: - Frozen facts recorded: ID = (recipe_hash, recipe_params); recipe = deterministic preregi [flags: FAIL,KILLED,blocked]
units/arms/Z5/docs/lab/units/arms/Z5/ARM_SPEC.md	md	P1	representation	9701	done	skim: The brief and the verbatim row were byte-compared on 2026-09-21 and agree. Had they disagr [flags: FAIL,KILLED,amendment,blocked]
units/arms/Z6/.work/gt_extract.py	py	P1	representation	7125	done	skim: 185 lines, syntax-OK [flags: none]
units/arms/Z6/.work/scar_schedule.py	py	P1	representation	2224	done	skim: 61 lines, syntax-OK [flags: assert]
units/arms/Z6/.work/z6_assemble.py	py	P1	representation	1022	done	skim: 34 lines, syntax-OK [flags: assert]
units/arms/Z6/ARM_SPEC.md	md	P1	representation	6650	done	skim: # Z6 — Scar boundaries · ARM_SPEC [flags: none]
units/arms/Z6/BUILD_LOG.md	md	P1	representation	2881	done	skim: The pre-existing draft (`Z6/.work/ref_arm_draft_broken.zag`, from an [flags: none]
units/arms/Z6/z6_assemble.py	py	P1	representation	6714	done	skim: 166 lines, syntax-OK [flags: none]
units/arms/Z7/BUILD_NOTES.md	md	P1	representation	5889	done	skim: # Z7 — Provenance cuts: crew build notes [flags: FAIL]
units/arms/Z7/z7_assemble.py	py	P1	representation	7680	done	skim: 181 lines, syntax-OK [flags: none]
units/arms/harness/.work/battery_final/m1-1x-code/fragment.jsonl	jsonl	P1	representation	194	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m1-1x-cod
units/arms/harness/.work/battery_final/m1-1x-prose/fragment.jsonl	jsonl	P1	representation	195	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m1-1x-pro
units/arms/harness/.work/battery_final/m2-t1-code/fragment.jsonl	jsonl	P1	representation	332	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t1-cod
units/arms/harness/.work/battery_final/m2-t1-prose/fragment.jsonl	jsonl	P1	representation	333	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t1-pro
units/arms/harness/.work/battery_final/m2-t2-code/fragment.jsonl	jsonl	P1	representation	232	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t2-cod
units/arms/harness/.work/battery_final/m2-t2-prose/fragment.jsonl	jsonl	P1	representation	233	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t2-pro
units/arms/harness/.work/battery_final/m2-t3-1x/fragment.jsonl	jsonl	P1	representation	230	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t3-1x"
units/arms/harness/.work/battery_final/m3-1x/fragment.jsonl	jsonl	P1	representation	243	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m3-1x","f
units/arms/harness/.work/battery_final/m4-1x-code/fragment.jsonl	jsonl	P1	representation	227	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m4-1x-cod
units/arms/harness/.work/battery_final/m4-1x-prose/fragment.jsonl	jsonl	P1	representation	228	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m4-1x-pro
units/arms/harness/.work/battery_final/m5-1x/fragment.jsonl	jsonl	P1	representation	274	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m5-1x","f
units/arms/harness/.work/battery_final/m5-baseline/fragment.jsonl	jsonl	P1	representation	125	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m5-baseli
units/arms/harness/.work/battery_final/m6-c2p-1x/fragment.jsonl	jsonl	P1	representation	178	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m6-c2p-1x
units/arms/harness/.work/battery_final/m6-p2c-1x/fragment.jsonl	jsonl	P1	representation	178	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m6-p2c-1x
units/arms/harness/.work/battery_final/m7-1x/fragment.jsonl	jsonl	P1	representation	287	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m7-1x","f
units/arms/harness/.work/battery_final/memctrl-c2p-1x/fragment.jsonl	jsonl	P1	representation	219	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"memorizer","round":"r1","scale":"1x","mode":"mem
units/arms/harness/.work/battery_final/memctrl-p2c-1x/fragment.jsonl	jsonl	P1	representation	218	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"memorizer","round":"r1","scale":"1x","mode":"mem
units/arms/harness/.work/battery_r1/m1-1x-code/fragment.jsonl	jsonl	P1	representation	194	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m1-1x-cod
units/arms/harness/.work/battery_r1/m1-1x-prose/fragment.jsonl	jsonl	P1	representation	195	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m1-1x-pro
units/arms/harness/.work/battery_r1/m2-t1-code/fragment.jsonl	jsonl	P1	representation	332	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t1-cod
units/arms/harness/.work/battery_r1/m2-t1-prose/fragment.jsonl	jsonl	P1	representation	333	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t1-pro
units/arms/harness/.work/battery_r1/m2-t2-code/fragment.jsonl	jsonl	P1	representation	232	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t2-cod
units/arms/harness/.work/battery_r1/m2-t2-prose/fragment.jsonl	jsonl	P1	representation	233	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t2-pro
units/arms/harness/.work/battery_r1/m2-t3-1x/fragment.jsonl	jsonl	P1	representation	230	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m2-t3-1x"
units/arms/harness/.work/battery_r1/m3-1x/fragment.jsonl	jsonl	P1	representation	243	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m3-1x","f
units/arms/harness/.work/battery_r1/m4-1x-code/fragment.jsonl	jsonl	P1	representation	227	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m4-1x-cod
units/arms/harness/.work/battery_r1/m4-1x-prose/fragment.jsonl	jsonl	P1	representation	228	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m4-1x-pro
units/arms/harness/.work/battery_r1/m5-1x/fragment.jsonl	jsonl	P1	representation	274	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m5-1x","f
units/arms/harness/.work/battery_r1/m5-baseline/fragment.jsonl	jsonl	P1	representation	125	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m5-baseli
units/arms/harness/.work/battery_r1/m6-c2p-1x/fragment.jsonl	jsonl	P1	representation	178	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m6-c2p-1x
units/arms/harness/.work/battery_r1/m6-p2c-1x/fragment.jsonl	jsonl	P1	representation	178	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m6-p2c-1x
units/arms/harness/.work/battery_r1/m7-1x/fragment.jsonl	jsonl	P1	representation	287	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"b64","round":"r1","scale":"1x","mode":"m7-1x","f
units/arms/harness/.work/battery_r1/memctrl-c2p-1x/fragment.jsonl	jsonl	P1	representation	219	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"memorizer","round":"r1","scale":"1x","mode":"mem
units/arms/harness/.work/battery_r1/memctrl-p2c-1x/fragment.jsonl	jsonl	P1	representation	218	done	OK: 1 rows, json-fields[arm,fields,mode,round,scale,schema], first=METRIC_JSON {"schema":"metrics-v1","arm":"memorizer","round":"r1","scale":"1x","mode":"mem
units/arms/harness/AMBIGUITIES.md	md	P1	representation	7461	done	skim: # AMBIGUITIES.md — Track A harness (B-64 validation round) [flags: none]
units/arms/harness/ARM_INTERFACE.md	md	P1	representation	26349	done	skim: # ARM INTERFACE — TNN Track A (53-arm representation bake-off) [flags: FAIL,KILLED,amendment,fix]
units/arms/harness/CORPORA.md	md	P1	representation	3810	done	skim: # CORPORA.md — Track A shared corpora (round r1) [flags: none]
units/arms/harness/HARNESS_SPEC.md	md	P1	representation	8237	done	skim: # HARNESS_SPEC.md — Track A shared harness (SHARED-HARNESS) [flags: FAIL]
units/arms/harness/build_10x.py	py	P1	representation	1435	done	skim: 37 lines, syntax-OK [flags: none]
units/arms/harness/build_corpora.py	py	P1	representation	7214	done	skim: 198 lines, syntax-OK [flags: none]
units/arms/harness/m8_compare.py	py	P1	representation	2074	done	skim: 56 lines, syntax-OK [flags: none]
units/arms/harness/scorecard_assemble.py	py	P1	representation	6438	done	skim: 162 lines, syntax-OK [flags: none]
units/arms/hidden_files/correction_wave_2026-09-21.md	md	P1	representation	79566	done	skim: First arm dispatch (31 crews K1..Z8 excl. Y2) quoted frozen §3 rows from a hand-written pa [flags: FAIL,KILLED,amendment,blocked,bug,fix]
units/arms/q/ARM_SPEC.md	md	P1	representation	4278	done	skim: # Arm Q — Specification: Hybrid taught+emergent vocabulary [flags: KILLED]
units/arms/q/BUILD_LOG.md	md	P1	representation	2549	done	skim: # Arm Q — Build Log [flags: none]
units/r0/explore/01_EXTRA_CORPORA.md	md	P1	representation	7990	done	skim: # EXPLORE 01 — Extra corpora: which byte materials would discriminate chunkers beyond Shak [flags: none]
units/r0/explore/02_ADVERSARIAL_PROBES.md	md	P1	representation	9073	done	skim: # EXPLORE 02 — Adversarial probes against a self-chunking system [flags: amendment]
units/r0/explore/03_R23_ANCESTRY.md	md	P1	representation	8106	done	skim: **T-14** (teacher-arm verdict weights), **T-11** (curriculum slice design), and the [flags: amendment]
units/r0/explore/04_CACHE_LAYER_DESIGN.md	md	P1	representation	7570	done	skim: PASS, byte-identical) validated the mechanism sketch below at small scale. [flags: fix]
units/r0/impl/ablation/gen_evidence.py	py	P1	representation	15910	done	skim: 346 lines, syntax-OK [flags: assert]
units/r0/impl/arms/ARM_SPEC.md	md	P1	representation	6546	done	skim: # R0 ARMS — mechanism specification [flags: none]
units/r0/impl/arms/INTERFACE.md	md	P1	representation	4531	done	skim: # R0 ARMS — probe interface [flags: bug]
units/r0/impl/arms/xcheck.py	py	P1	representation	8953	done	skim: 275 lines, syntax-OK [flags: none]
units/r0/impl/core/API.md	md	P1	representation	8744	done	skim: # R0 Core API — native dual-route endogenous chunker [flags: amendment]
units/r0/impl/harness/M8.md	md	P1	representation	3142	done	skim: Runner: `m8_gate.sh`. **Fail-closed: M8 FAIL = outright disqualification (M-37).** [flags: FAIL]
units/r0/impl/harness/R1.md	md	P1	representation	7162	done	skim: > That staleness is flagged in the verdict sheet; the prereg itself is not edited. [flags: FAIL,amendment]
units/r0/impl/harness/README.md	md	P1	representation	4943	done	skim: # R0 Measurement Harness (native Zag) [flags: FAIL]
units/teachers/arm1/FLAW_PLACEMENT.md	md	P1	representation	1720	done	skim: is unchanged from the draft; only its status is frozen. Deterministic placement of the 12 [flags: none]
units/teachers/arm1/FLAW_PLACEMENT_DRAFT.md	md	P1	representation	10716	done	skim: # Flaw Placement Map — DRAFT-FOR-PARENT-WIRING [flags: none]
units/teachers/arm1/WIRING_SPEC.md	md	P1	representation	54149	done	skim: - **W-01 — §P span offsets are SLICE-RELATIVE** (0 = the slice's first byte). The draft [flags: amendment]
units/teachers/arm1/WIRING_SPEC_DRAFT.md	md	P1	representation	55818	done	skim: # Arm-1 (peer-handwired) Wiring Spec — DRAFT-FOR-PARENT-WIRING [flags: amendment]
units/teachers/arm1/gen_docs.py	py	P1	representation	30771	done	skim: 483 lines, syntax-OK [flags: assert]
units/teachers/arm1/gen_draft_reference.py	py	P1	representation	14909	done	skim: 272 lines, syntax-OK [flags: assert,raise]
units/teachers/arm1/sealed/SEALED_FLAW_MANIFEST.md	md	P1	representation	23689	done	skim: learner behavior (expected verdict + correct reason code). This document supersedes [flags: none]
units/teachers/arm1/sealed/SEALED_FLAW_MANIFEST_DRAFT.md	md	P1	representation	29381	done	skim: # SEALED Flaw Manifest — DRAFT-FOR-PARENT-WIRING [flags: none]
units/teachers/arm1/verify/AUDIT_LOG.md	md	P1	representation	8067	done	skim: -> PASS [flags: FAIL]
units/teachers/arm1/verify/FRESH_PERTURBATIONS.md	md	P1	representation	3628	done	skim: # Arm-1 teacher 8-slice reproduction under fresh REAL perturbations [flags: none]
units/teachers/arm1/wire_parent.py	py	P1	representation	38976	done	skim: 609 lines, syntax-OK [flags: assert]
units/teachers/arm3/specs/extract_spec.py	py	P1	representation	3385	done	skim: 80 lines, syntax-OK [flags: assert]
units/teachers/arm3/varA/SPEC.md	md	P1	representation	16222	done	skim: 3. A stream of `D <seq:u64> <verdict> [reason:u16] [rev_start:u64 rev_end:u64]` [flags: bug,fix]
units/teachers/arm3/varA/audit_varA.py	py	P1	representation	14111	done	skim: 322 lines, syntax-OK [flags: raise]
units/teachers/arm3/varA/mkdec.py	py	P1	representation	5828	done	skim: 147 lines, syntax-OK [flags: assert,raise]
units/teachers/arm3/varA/verify_varA.py	py	P1	representation	10085	done	skim: 234 lines, syntax-OK [flags: assert]
units/teachers/arm3/varB/SPEC.md	md	P1	representation	13262	done	skim: # Arm-3 Variation B — "Phase-Scheduler Teacher" — committed proposal-policy spec [flags: blocked]
units/teachers/arm3/varB/fixtures/gen_hist.py	py	P1	representation	2536	done	skim: 59 lines, syntax-OK [flags: assert]
units/teachers/arm3/varB/fixtures/gen_stimulus.py	py	P1	representation	4503	done	skim: 103 lines, syntax-OK [flags: assert]
units/teachers/arm3/varB/tools/props.py	py	P1	representation	3807	done	skim: 103 lines, syntax-OK [flags: raise]
units/teachers/arm3/varB/tools/tripwire.py	py	P1	representation	2326	done	skim: 57 lines, syntax-OK [flags: none]
units/teachers/arm3/varB/verify.py	py	P1	representation	21191	done	skim: 409 lines, syntax-OK [flags: none]
units/teachers/arm3/varC/SPEC.md	md	P1	representation	10536	done	skim: # Arm-3 Variation C — Proposal-Policy Spec (FROZEN) [flags: none]
units/teachers/arm3/varC/verify/hist.py	py	P1	representation	4603	done	skim: 136 lines, syntax-OK [flags: raise]
units/teachers/arm3/varC/verify/run_verify.py	py	P1	representation	12833	done	skim: 309 lines, syntax-OK [flags: assert]
units/teachers/arm3/varC/verify/session.py	py	P1	representation	2804	done	skim: 72 lines, syntax-OK [flags: raise]
units/teachers/battery/OPERATIONALIZATION.md	md	P1	representation	7135	done	skim: ## 1. Verdict weights (frozen, §7) [flags: FAIL]
units/teachers/battery/W8_CLOSEOUT.md	md	P1	representation	7754	done	skim: ## Verification outcome — PASS [flags: amendment,blocked,bug]
units/teachers/curriculum/FLAW_PLACEMENT.md	md	P1	representation	4777	done	skim: # FLAW PLACEMENT — deterministic slot map (FLAW-V1) [flags: none]
units/teachers/curriculum/OPERATIONALIZATION.md	md	P1	representation	10907	done	skim: # OPERATIONALIZATION — Track B curriculum slices (Crew 5) [flags: none]
units/teachers/curriculum/PROVENANCE.md	md	P1	representation	2570	done	skim: # PROVENANCE — Track B curriculum corpora [flags: none]
units/teachers/curriculum/STIMULUS_TAPE.md	md	P1	representation	3082	done	skim: # STIMULUS TAPE — shared byte stream + STIMULUS_REF (TST-1 schema v1) [flags: none]
units/teachers/curriculum/TEST_BOTH_LEGS.md	md	P1	representation	3613	done	skim: # TEST-BOTH LEGS — flaw-slot keying reconciliation (FLAW-V1S vs FLAW-V1V) [flags: none]
units/teachers/curriculum/VERIFICATION.md	md	P1	representation	3209	done	skim: # VERIFICATION — curriculum build evidence (2026-09-21) [flags: none]
units/teachers/curriculum/builder/build_curriculum.py	py	P1	representation	14434	done	skim: 390 lines, syntax-OK [flags: assert,raise]
units/teachers/curriculum/builder/oracle_ref.py	py	P1	representation	1488	done	skim: 36 lines, syntax-OK [flags: raise]
units/teachers/curriculum/sealed/README_SEAL.md	md	P1	representation	2184	done	skim: # SEAL RULE — flaw manifests and ground-truth inventories [flags: none]
units/teachers/curriculum/verify_flawscore/gen_pert.py	py	P1	representation	3016	done	skim: 83 lines, syntax-OK [flags: raise]
units/teachers/curriculum/verify_flawscore/overlay.py	py	P1	representation	2446	done	skim: 55 lines, syntax-OK [flags: none]
units/teachers/exploratory/ATTACK_CATALOG.md	md	P1	representation	24795	done	skim: - `accept_rate` = fraction of *decided* proposals with verdict ∈ {ADOPT} [flags: KILLED,amendment,fix]
units/teachers/exploratory/CACHE_SKETCH.md	md	P1	representation	13863	done	skim: taught words arrive **judgment-held at provisional strength**, are revisable by [flags: KILLED,amendment]
units/teachers/exploratory/R23_LESSONS.md	md	P1	representation	13340	done	skim: # R23 LESSONS — What the Python-era teaching experiments say about taught vocabulary [flags: amendment,blocked,fix]
units/teachers/fixtures345/OPERATIONALIZATION.md	md	P1	representation	9351	done	skim: # Teacher Fixtures 3/4/5 — Operationalization (Crew 3) [flags: fix]
units/teachers/fixtures345/verify3/py_audit.py	py	P1	representation	23245	done	skim: 538 lines, syntax-OK [flags: assert]
units/teachers/fixtures345/verify4/verify_hints_tape.py	py	P1	representation	4677	done	skim: 115 lines, syntax-OK [flags: assert]
units/teachers/fixtures345/verify5/check_arm5_tape.py	py	P1	representation	4273	done	skim: 92 lines, syntax-OK [flags: assert]
units/teachers/fixtures345/verify5/verify_answer_bits.py	py	P1	representation	1581	done	skim: 43 lines, syntax-OK [flags: none]
units/teachers/harness/HARNESS_CLOSEOUT.md	md	P1	representation	5859	done	skim: read-only: **12/12 self-test suite PASS, exit 0, ALL_OK; N=5 full-suite [flags: FAIL,bug,fix]
units/teachers/harness/OPERATIONALIZATION.md	md	P1	representation	3524	done	skim: **Status:** All 13 modes PASS; N=5 byte-identical; M8 perturbations byte-identical. [flags: FAIL]
units/teachers/harness/ZNC007_AUDIT.md	md	P1	representation	5172	done	skim: (spurious pass or spurious fail of the §B.4 replay rule). [flags: FAIL,bug,fix]
units/teachers/learner/OPERATIONALIZATION.md	md	P1	representation	8446	done	skim: (tests/test_determinism.zag → `DETERMINISM PASS: 5/5 byte-identical`). [flags: FAIL,KILLED,blocked]
units/teachers/learner/forcepin/PINS_DECISION_BRIEF.md	md	P1	representation	8003	done	skim: # PINS DECISION BRIEF — for Micah [flags: fix]
units/teachers/learner/forcepin/PINS_ORPHAN_RESOLUTIONS.md	md	P1	representation	8815	done	skim: `~/workspace/pins-rdtdt/t1-3/harness/t13_hardened.zag` (T2-α: N=5 PASS on the real [flags: FAIL,KILLED,blocked,fix]
units/teachers/learner/forcepin/PINS_RDTDT_BRIEF.md	md	P1	representation	17365	done	skim: **Prior:** HTD (one debate+test pass), `PINS_DECISION_BRIEF.md` (committed `2f19a119ab1f`) [flags: FAIL,KILLED,amendment,blocked,fix]
units/teachers/learner/forcepin/PINS_SCOPES_DEPRECATION_ADDENDUM.md	md	P1	representation	7552	done	skim: **Authority:** RDTDT brief `PINS_RDTDT_BRIEF.md` §§5–8 (D2-A verdict: Scope-S) + [flags: FAIL,KILLED,blocked]
units/teachers/learner/forcepin/WIRING_REPORT.md	md	P1	representation	2392	done	skim: The old learner-side `Pins` is untouched (parked item 1 from the verdict — [flags: none]
units/teachers/wave2/SHAKEDOWN_README.md	md	P1	representation	4870	done	skim: mechanics + control baselines ONLY (not a verdict). [flags: blocked]
units/trackb_coordinator/COORDINATOR_LOG.md	md	P1	representation	8501	done	skim: | Worker | Status | Verdict | Commit | [flags: FAIL,blocked,fix]
units/trackb_coordinator/SPEC_B4_verbatim.md	md	P1	representation	11700	done	skim: All four arms run identical curriculum slices, scored by the same verdict weights: **maste [flags: bug]
units/trackb_coordinator/gen_closeout_tasks.py	py	P1	representation	17316	done	skim: 302 lines, syntax-OK [flags: assert]
units/trackb_coordinator/gen_trackb_tasks.py	py	P1	representation	20280	done	skim: 361 lines, syntax-OK [flags: assert]
units/trackb_coordinator/tasks/TASK_C1.md	md	P1	representation	16331	done	skim: Close out worker W8 (§M cost model). (1) Confirm every evidence-bearing file W8 claims exi [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_C2.md	md	P1	representation	16837	done	skim: OWNERSHIP FIRST: a repair crew was editing harness.zag/harness_new.zag through 2026-09-21  [flags: FAIL,amendment,blocked,bug,fix]
units/trackb_coordinator/tasks/TASK_C3.md	md	P1	representation	16832	done	skim: - **Honest failure as-is** per the prereg's FAIL-with-evidence rule. Bent preregs are [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_C4.md	md	P1	representation	17046	done	skim: # TRACK B CLOSEOUT WORKER TASK — C4: W9 HEAD-TO-HEAD — four-arm verdict sheet [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_C5.md	md	P1	representation	16640	done	skim: W7's flaw-scoring leg was BLOCKED because the learner pcodec spoke draft §P, not frozen §B [flags: FAIL,amendment,blocked,bug,fix]
units/trackb_coordinator/tasks/TASK_W1.md	md	P1	representation	16304	done	skim: Verify the pre-freeze arm-1 build (teacher.zag + wiring spec) against the frozen B.2 requi [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W2.md	md	P1	representation	15956	done	skim: Verify/build the arm-3 (muse-live) teacher against frozen B.1/B.3/B.8. It emits §P proposa [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W3.md	md	P1	representation	15782	done	skim: Verify/build the arm-4 (symbolic-hints) teacher against frozen B.1/B.4. It emits HINT even [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W4.md	md	P1	representation	16014	done	skim: Verify/build the arm-5 (symbolic-yesno-only) oracle against frozen B.1/B.4. It answers stu [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W5.md	md	P1	representation	16879	done	skim: Verify/build the student side against frozen B.4/B.5/B.6: the TST-1 session tape schema v1 [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W6.md	md	P1	representation	16192	done	skim: Verify/implement the §C tokenizer-smuggling tripwire exactly per frozen B.8: deterministic [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W7.md	md	P1	representation	16046	done	skim: Verify/build the sealed flaw-manifest machinery per frozen B.7: 12 planted flaws per curri [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W8.md	md	P1	representation	15928	done	skim: Verify/implement the §M cost model per frozen B.9, computed from the tape: per word reachi [flags: FAIL,amendment,blocked,bug]
units/trackb_coordinator/tasks/TASK_W9.md	md	P1	representation	15829	done	skim: NOTE: this worker is dispatched only after W1-W8 report; do not start early. Run all four  [flags: FAIL,amendment,blocked,bug]
units/wide/INDEX.md	md	P1	representation	6721	done	skim: # WIDE EXPLORATION TRACK — INDEX AND VERDICT SHEET [flags: amendment]
units/wide/adversarial_boundaries.md	md	P1	representation	39923	done	skim: # EXPLORATORY — NOT EVIDENCE [flags: FAIL,amendment,bug]
units/wide/adversarial_tape.md	md	P1	representation	22158	done	skim: # EXPLORATORY — NOT EVIDENCE [flags: amendment,fix]
units/wide/beyond_alphabet.md	md	P1	representation	19297	done	skim: # EXPLORATORY — NOT EVIDENCE [flags: KILLED,amendment]
units/wide/cache_dedup.md	md	P1	representation	29319	done	skim: erase raw evidence" verdict, which this doc's cache design must respect), [flags: KILLED,amendment,fix]
units/wide/cache_invalidation.md	md	P1	representation	40530	done	skim: # EXPLORATORY — NOT EVIDENCE [flags: FAIL,KILLED,amendment,bug]
units/wide/corpora_code.md	md	P1	representation	18436	done	skim: EXPLORATORY — NOT EVIDENCE [flags: amendment,fix]
units/wide/corpora_dialogue.md	md	P1	representation	20047	done	skim: EXPLORATORY — NOT EVIDENCE [flags: amendment,fix]
units/wide/corpora_prose.md	md	P1	representation	23001	done	skim: observation below may be cited as a trial result, used to pass/fail any arm, or used to [flags: FAIL,KILLED,amendment]
units/wide/corpora_techdocs.md	md	P1	representation	29718	done	skim: ### S1. IETF RFCs — VERDICT: ACCEPT (conditional, see license shape) [flags: amendment]
units/wide/pattern_mining.md	md	P1	representation	19649	done	skim: # EXPLORATORY — NOT EVIDENCE [flags: FAIL,amendment]
units/wide/r23_ancestry.md	md	P1	representation	24455	done	skim: # R23 ANCESTRY RECOVERY + LESSON MAPPING — WIDE EXPLORATION [flags: amendment]
info-source/gen_is.py	py	P1	senses	12930	done	review-note
info-source/record_is.py	py	P1	senses	2562	done	review-note
info-source/verify_is.py	py	P1	senses	3473	done	review-note
mixed-web/gen_mw.py	py	P1	senses	14116	done	review-note
mixed-web/record_mw.py	py	P1	senses	3385	done	review-note
mixed-web/verify_mw.py	py	P1	senses	11002	done	review-note
redteam/REDTEAM.md	md	P1	senses	9586	done	review-note
redteam/bar-audit/BAR_AUDIT.md	md	P1	senses	17281	done	review-note
